,name,y_true,y_pred
0,GCN,2,1
1,GCN,3,1
2,GCN,0,0
3,GCN,0,1
4,GCN,0,1
5,GCN,0,1
6,GCN,4,1
7,GCN,1,1
8,GCN,0,1
9,GCN,2,1
10,GCN,0,1
11,GCN,1,1
12,GCN,1,1
13,GCN,1,1
14,GCN,1,1
15,GCN,4,1
16,GCN,3,0
17,GCN,0,1
18,GCN,1,0
19,GCN,1,1
20,GCN,0,1
21,GCN,0,1
22,GCN,1,1
23,GCN,0,1
24,GCN,0,1
25,GCN,2,1
26,GCN,0,1
27,GCN,3,0
28,GCN,1,1
29,GCN,2,0
30,GCN,1,1
31,GCN,3,1
32,GCN,1,1
33,GCN,1,1
34,GCN,3,0
35,GCN,0,1
36,GCN,0,1
37,GCN,1,1
38,GCN,3,1
39,GCN,4,1
40,GCN,0,1
41,GCN,0,0
42,GCN,3,1
43,GCN,2,0
44,GCN,0,1
45,GCN,3,0
46,GCN,3,1
47,GCN,0,1
48,GCN,0,1
49,GCN,1,1
50,GCN,3,1
51,GCN,1,1
52,GCN,2,1
53,GCN,0,1
54,GCN,0,1
55,GCN,1,1
56,GCN,0,1
57,GCN,1,1
58,GCN,0,1
59,GCN,1,1
60,GCN,1,1
61,GCN,1,1
62,GCN,0,1
63,GCN,0,1
64,GCN,3,1
65,GCN,0,1
66,GCN,2,1
67,GCN,3,1
68,GCN,2,1
69,GCN,2,1
70,GCN,3,1
71,GCN,2,1
72,GCN,0,0
73,GCN,1,1
74,GCN,0,1
75,GCN,3,1
76,GCN,1,1
77,GCN,0,1
78,GCN,1,1
79,GCN,0,1
80,GCN,0,0
81,GCN,0,1
82,GCN,2,1
83,GCN,2,1
84,GCN,1,1
85,GCN,0,1
86,GCN,1,1
87,GCN,4,1
88,GCN,4,1
89,GCN,1,1
90,GCN,0,1
91,GCN,0,1
92,GCN,1,1
93,GCN,2,1
94,GCN,1,1
95,GCN,2,1
96,GCN,0,1
97,GCN,0,1
98,GCN,1,1
99,GCN,0,1
100,GCN,1,1
101,GCN,1,1
102,GCN,0,1
103,GCN,1,1
104,GCN,0,0
105,GCN,0,1
106,GCN,4,1
107,GCN,0,1
108,GCN,0,1
109,GCN,1,0
110,GCN,1,1
111,GCN,2,1
112,GCN,0,1
113,GCN,2,0
114,GCN,1,1
115,GCN,4,1
116,GCN,0,1
117,GCN,1,1
118,GCN,5,1
119,GCN,2,1
120,GCN,1,1
121,GCN,5,0
122,GCN,1,1
123,GCN,2,1
124,GCN,1,1
125,GCN,1,1
126,GCN,0,1
127,GCN,3,1
128,GCN,2,1
129,GCN,0,1
130,GCN,1,1
131,GCN,3,1
132,GCN,2,1
133,GCN,0,1
134,GCN,1,1
135,GCN,1,1
136,GCN,2,1
137,GCN,1,1
138,GCN,1,1
139,GCN,1,1
140,GCN,1,1
141,GCN,1,1
142,GCN,0,1
143,GCN,2,1
144,GCN,1,1
145,GCN,1,1
146,GCN,1,1
147,GCN,0,1
148,GCN,2,1
149,GCN,2,1
150,GCN,2,0
151,GCN,2,1
152,GCN,2,1
153,GCN,0,1
154,GCN,1,1
155,GCN,0,1
156,GCN,0,1
157,GCN,1,1
158,GCN,1,1
159,GCN,2,1
160,GCN,1,1
161,GCN,2,1
162,GCN,0,1
163,GCN,0,1
164,GCN,0,1
165,GCN,0,1
166,GCN,1,1
167,GCN,2,1
168,GCN,1,1
169,GCN,0,1
170,GCN,1,1
171,GCN,1,1
172,GCN,1,1
173,GCN,4,1
174,GCN,1,1
175,GCN,4,1
176,GCN,1,1
177,GCN,1,1
178,GCN,1,1
179,GCN,1,1
180,GCN,1,1
181,GCN,0,1
182,GCN,0,1
183,GCN,1,1
184,GCN,0,1
185,GCN,1,1
186,GCN,2,1
187,GCN,2,1
188,GCN,0,1
189,GCN,1,1
190,GCN,0,1
191,GCN,1,1
192,GCN,2,0
193,GCN,1,1
194,GCN,2,0
195,GCN,4,1
196,GCN,0,1
197,GCN,1,1
198,GCN,1,1
199,GCN,1,1
200,GCN,2,1
201,GCN,3,0
202,GCN,0,1
203,GCN,0,1
204,GCN,4,1
205,GCN,0,1
206,GCN,2,1
207,GCN,1,1
208,GCN,0,1
209,GCN,0,1
210,GCN,1,0
211,GCN,1,1
212,GCN,0,1
213,GCN,0,1
214,GCN,1,1
215,GCN,0,1
216,GCN,0,1
217,GCN,4,1
218,GCN,1,1
219,GCN,0,1
220,GCN,3,1
221,GCN,2,1
222,GCN,4,1
223,GCN,4,1
224,GCN,4,1
225,GCN,0,1
226,GCN,1,1
227,GCN,1,1
228,GCN,0,1
229,GCN,1,1
230,GCN,3,0
231,GCN,1,1
232,GCN,4,1
233,GCN,2,1
234,GCN,0,1
235,GCN,2,1
236,GCN,4,1
237,GCN,0,1
238,GCN,3,1
239,GCN,0,1
240,GCN,0,1
241,GCN,0,1
242,GCN,1,0
243,GCN,1,1
244,GCN,0,1
245,GCN,2,1
246,GCN,1,1
247,GCN,0,1
248,GCN,0,1
249,GCN,0,1
250,GCN,0,1
251,GCN,0,1
252,GCN,2,1
253,GCN,2,1
254,GCN,0,1
255,GCN,0,1
256,GCN,1,1
257,GCN,2,1
258,GCN,2,1
259,GCN,0,1
260,GCN,1,1
261,GCN,2,1
262,GCN,1,1
263,GCN,4,1
264,GCN,0,1
265,GCN,2,1
266,GCN,4,1
267,GCN,1,1
268,GCN,0,1
269,GCN,1,1
