,name,y_true,y_pred
0,GCN,2,2
1,GCN,2,2
2,GCN,2,2
3,GCN,2,2
4,GCN,3,2
5,GCN,0,2
6,GCN,2,2
7,GCN,1,2
8,GCN,1,2
9,GCN,1,2
10,GCN,3,2
11,GCN,1,2
12,GCN,5,2
13,GCN,1,2
14,GCN,2,2
15,GCN,1,2
16,GCN,1,2
17,GCN,1,2
18,GCN,2,2
19,GCN,1,2
20,GCN,3,2
21,GCN,2,2
22,GCN,3,2
23,GCN,2,2
24,GCN,1,2
25,GCN,4,2
26,GCN,1,2
27,GCN,1,2
28,GCN,2,2
29,GCN,2,2
30,GCN,1,2
31,GCN,3,2
32,GCN,0,2
33,GCN,2,2
34,GCN,4,2
35,GCN,2,2
36,GCN,0,2
37,GCN,3,2
38,GCN,2,2
39,GCN,1,2
40,GCN,1,2
41,GCN,2,2
42,GCN,2,2
43,GCN,4,2
44,GCN,1,2
45,GCN,1,2
46,GCN,2,2
47,GCN,2,2
48,GCN,0,2
49,GCN,4,2
50,GCN,3,2
51,GCN,0,2
52,GCN,2,2
53,GCN,1,2
54,GCN,2,2
55,GCN,4,2
56,GCN,2,2
57,GCN,5,2
58,GCN,4,2
59,GCN,1,2
60,GCN,0,2
61,GCN,0,2
62,GCN,2,2
63,GCN,0,2
64,GCN,2,2
65,GCN,3,2
66,GCN,2,2
67,GCN,2,2
68,GCN,1,2
69,GCN,2,2
70,GCN,2,2
71,GCN,2,2
72,GCN,3,2
73,GCN,4,2
74,GCN,2,2
75,GCN,1,2
76,GCN,3,2
77,GCN,3,2
78,GCN,1,2
79,GCN,1,2
80,GCN,1,2
81,GCN,3,2
82,GCN,2,2
83,GCN,2,2
84,GCN,3,2
85,GCN,3,2
86,GCN,2,2
87,GCN,3,2
88,GCN,1,2
89,GCN,2,2
90,GCN,1,2
91,GCN,3,2
92,GCN,2,2
93,GCN,4,2
94,GCN,1,2
95,GCN,0,2
96,GCN,3,2
97,GCN,2,2
98,GCN,1,2
99,GCN,2,2
